sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR15564830,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45501000,36081690,18.23962378501892,7.967385292053223,"10000000,5000000,2000000,1000000,500000",2.763745784759521,0.18215012550354,0.0090607122495189,
SRR15601582,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46537200,41545460,19.91093707084656,8.783938884735107,"10000000,5000000,2000000,1000000,500000",2.6618423461914062,0.1665632724761963,0.0039504637556323,
SRR15601592,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46068300,42375890,20.37483692169189,8.379106760025024,"10000000,5000000,2000000,1000000,500000",2.850057363510132,0.1821577548980713,0.0040329025193145,
SRR15601593,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46635000,41021965,19.31030797958374,8.552295207977295,"10000000,5000000,2000000,1000000,500000",2.4911491870880127,0.1511611938476562,0.0038275929724107,
SRR15616208,"{'unpaired': 0, 'R1': 74778828, 'R2': 74496051}",45911023,43465842,19.6068115234375,8.173885822296143,"10000000,5000000,2000000,1000000,500000",2.565173864364624,0.1889684200286865,0.0019690326038365,
SRR15646764,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46539408,37805007,15.425920248031616,7.105415105819702,"10000000,5000000,2000000,1000000,500000",2.618991136550904,0.1803109645843505,0.1556504616768461,
SRR15648020,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43983000,41470355,18.953612327575684,8.00091552734375,"10000000,5000000,2000000,1000000,500000",2.4971790313720703,0.1758058071136474,0.0025496042010806,
SRR1566153,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49956216,48109616,20.9132182598114,9.997127771377563,"10000000,5000000,2000000,1000000,500000",2.437837600708008,0.1785025596618652,0.0029096594377239,
SRR15675949,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46188600,32414462,15.358904361724854,6.631827116012573,"10000000,5000000,2000000,1000000,500000",2.863297939300537,0.165311574935913,0.003760976677782,
SRR15714089,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49998698,48749552,23.40092825889588,8.471235275268555,"10000000,5000000,2000000,1000000,500000",2.3201699256896973,0.1653313636779785,0.006506884802091,
SRR15725549,"{'unpaired': 0, 'R1': 146943913, 'R2': 147027385}",50007174,38553462,21.007750988006592,7.876477241516113,"10000000,5000000,2000000,1000000,500000",2.588879108428955,0.152714729309082,0.0052432993616315,
SRR15733495,"{'unpaired': 0, 'R1': 143544655, 'R2': 143784116}",50054815,33866905,19.075803518295288,7.412167072296143,"10000000,5000000,2000000,1000000,500000",2.5811729431152344,0.169447660446167,0.0026220711411498,
SRR15734641,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44656200,35847831,16.720471382141113,7.629384994506836,"10000000,5000000,2000000,1000000,500000",2.421460151672364,0.188779592514038,0.0147774075664527,
SRR1576776,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49768200,44125828,18.081525325775143,8.322169780731201,"10000000,5000000,2000000,1000000,500000",2.259192705154419,0.1867952346801757,0.0086842139175057,
SRR15808114,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49590816,48001009,20.6969006061554,9.231591701507568,"10000000,5000000,2000000,1000000,500000",2.4304940700531006,0.1824538707733154,0.0059651130957113,
SRR1580938,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49974598,48195896,22.80015087127685,9.865907907485962,"10000000,5000000,2000000,1000000,500000",2.524423360824585,0.1952214241027832,0.0023564034733478,
SRR15839410,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49381800,42484396,19.092913389205933,8.225682497024536,"10000000,5000000,2000000,1000000,500000",2.4526188373565674,0.1597130298614502,0.0017680784527015,
SRR15840882,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49621016,48865816,19.959406852722168,8.2828848361969,"10000000,5000000,2000000,1000000,500000",2.644660472869873,0.1988916397094726,0.0016099258603103,
SRR15840885,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49333210,46655559,19.773008346557617,8.257595777511597,"10000000,5000000,2000000,1000000,500000",2.56995177268982,0.1708126068115234,0.0061924244970552,
SRR1587313,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49998600,44274894,20.96925091743469,9.461347103118896,"10000000,5000000,2000000,1000000,500000",2.511343717575073,0.1666452884674072,0.0034146120711939,
SRR1587316,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49987200,40366509,19.24507713317871,8.244426488876343,"10000000,5000000,2000000,1000000,500000",2.5191004276275635,0.187178373336792,0.0048465241306985,
SRR1587340,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49981800,40943353,19.611369371414185,8.239623546600342,"10000000,5000000,2000000,1000000,500000",2.536935567855835,0.1660223007202148,0.0045414152017249,
SRR1587341,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49991700,42921918,20.34768486022949,9.116130352020264,"10000000,5000000,2000000,1000000,500000",2.4859862327575684,0.1876566410064697,0.0043996369058947,
SRR1587644,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49974000,39752437,18.328337907791138,7.871522665023804,"10000000,5000000,2000000,1000000,500000",2.394515037536621,0.1736433506011963,0.0024047344480007,
SRR1587676,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49964700,40978674,19.200932264328003,7.519230604171753,"10000000,5000000,2000000,1000000,500000",2.417894124984741,0.17293381690979,0.0099145010292054,
SRR1587704,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49985100,45050872,20.48932194709778,8.927998542785645,"10000000,5000000,2000000,1000000,500000",2.667366504669189,0.2036921977996826,0.0023419542664889,
SRR1588063,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49979700,46738539,20.57179856300354,8.830394506454468,"10000000,5000000,2000000,1000000,500000",2.751894235610962,0.1866741180419922,0.0039318284562573,
SRR1588068,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49960500,40100965,17.27920913696289,7.107494592666626,"10000000,5000000,2000000,1000000,500000",2.671442031860352,0.1849422454833984,0.0021627633537379,
SRR15881152,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45581700,34875163,16.125187873840332,6.92641019821167,"10000000,5000000,2000000,1000000,500000",2.5077333450317383,0.1938762664794922,0.0043621183490451,
SRR15881246,"{'unpaired': 11418864338, 'R1': 0, 'R2': 0}","{'unpaired': 11418864338, 'R1': 0, 'R2': 0}",50007756,745.4307236671448,8.010499000549316,"10000000,5000000,2000000,1000000,500000",2.6661860942840576,0.1781582832336425,0.0700461524207136,
SRR15881248,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43745100,38523394,16.048463344573975,7.238372564315796,"10000000,5000000,2000000,1000000,500000",2.503347873687744,0.1664543151855468,0.0034605329605989,
SRR1588309,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49941900,46987625,17.742092609405518,7.389991044998169,"10000000,5000000,2000000,1000000,500000",2.5646395683288574,0.1803197860717773,0.0038130101087462,
SRR15902716,"{'unpaired': 0, 'R1': 74517238, 'R2': 74429997}",44492498,41462100,17.149163007736206,7.448656320571899,"10000000,5000000,2000000,1000000,500000",2.561415433883667,0.1913912296295166,0.00246428032965,
SRR15909358,"{'unpaired': 0, 'R1': 70920666, 'R2': 68515672}",47728951,45103238,17.16908359527588,8.677031993865967,"10000000,5000000,2000000,1000000,500000",2.496968030929565,0.1824226379394531,0.0032895065850945,
SRR15956428,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44035500,36575951,15.51940131187439,12.961076259613035,"10000000,5000000,2000000,1000000,500000",2.583094596862793,0.1955018043518066,0.0065678765499354,
SRR15990020,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48424200,42548763,17.749740839004517,7.732594728469849,"10000000,5000000,2000000,1000000,500000",2.349926948547364,0.1603217124938964,0.0021897412063618,
SRR1800842,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49992600,44170890,20.73681259155273,9.221793413162231,"10000000,5000000,2000000,1000000,500000",2.583345413208008,0.1536967754364013,0.0029979315173269,
SRR1800844,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49981200,43670913,20.02210545539856,8.518326759338379,"10000000,5000000,2000000,1000000,500000",2.406766891479492,0.192143440246582,0.0039630715526179,
SRR1800846,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986600,46075353,20.600716829299927,8.946464776992798,"10000000,5000000,2000000,1000000,500000",2.638209819793701,0.1794898509979248,0.0032212728726543,
SRR1800848,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49988100,43417516,19.3529908657074,8.245995044708252,"10000000,5000000,2000000,1000000,500000",2.592294692993164,0.1884889602661132,0.0035609059155888,
SRR1800849,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49985100,45534674,19.8238468170166,8.616556644439697,"10000000,5000000,2000000,1000000,500000",2.565254211425781,0.1697490215301513,0.0029262487959074,
SRR1800852,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49996500,43868261,20.26943588256836,8.13819670677185,"10000000,5000000,2000000,1000000,500000",2.660116672515869,0.1715836524963379,0.0033290369471821,
SRR1801195,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49986600,42910127,19.192690134048465,7.867134571075439,"10000000,5000000,2000000,1000000,500000",2.5920169353485107,0.1928234100341797,0.0022913950187999,
SRR18012276,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42353700,38191149,16.55440378189087,7.1333513259887695,"10000000,5000000,2000000,1000000,500000",2.507556438446045,0.177603006362915,0.0063042241511278,
SRR18050964,"{'unpaired': 0, 'R1': 74576948, 'R2': 75212393}",44252979,34231057,15.323265552520752,7.291889667510986,"10000000,5000000,2000000,1000000,500000",2.285198926925659,0.1717994213104248,0.0174813042579582,
SRR18055084,"{'unpaired': 0, 'R1': 74134204, 'R2': 74130461}",45731735,44161512,17.995589017868042,7.928704023361206,"10000000,5000000,2000000,1000000,500000",2.391308069229126,0.175832986831665,0.0032594173286494,
SRR18058173,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",40437900,32028491,14.696848630905151,6.506959199905396,"10000000,5000000,2000000,1000000,500000",2.3399932384490967,0.1629073619842529,0.0271887519345001,
SRR18086674,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42688800,41164210,16.021719932556152,7.443586587905884,"10000000,5000000,2000000,1000000,500000",2.231643915176392,0.1661562919616699,0.002152850486959,
SRR18161367,"{'unpaired': 0, 'R1': 73954116, 'R2': 73957049}",49830166,47752974,18.308119535446167,8.084570407867432,"10000000,5000000,2000000,1000000,500000",2.2722530364990234,0.1601114273071289,0.037182177679056,
SRR18162807,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48058200,41343883,18.182564973831177,7.530232429504394,"10000000,5000000,2000000,1000000,500000",2.275522470474243,0.1774547100067138,0.0358102915203191,
SRR18162808,"{'unpaired': 0, 'R1': 62500125, 'R2': 62500125}",49766000,48928712,18.87257552146912,8.378703594207764,"10000000,5000000,2000000,1000000,500000",2.546949625015259,0.1539547443389892,0.0020641241274775,
SRR18162816,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48051600,44857327,19.586329698562626,8.413989782333374,"10000000,5000000,2000000,1000000,500000",2.3571527004241943,0.1964819431304931,0.0356095709718146,
SRR18162822,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48424200,45126553,20.05930757522583,8.166543245315552,"10000000,5000000,2000000,1000000,500000",2.591648578643799,0.1770141124725341,0.0359353174311882,
SRR18162824,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47811600,39200222,17.625523567199707,7.159209251403809,"10000000,5000000,2000000,1000000,500000",2.4696273803710938,0.1689932346343994,0.0349848095126842,
SRR18162825,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48513600,44439039,19.65165591239929,8.943363428115845,"10000000,5000000,2000000,1000000,500000",2.549965143203736,0.174072265625,0.0356558150397479,
SRR18162826,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",49996702,21404142,14.38027811050415,4.810536623001099,"10000000,5000000,2000000,1000000,500000",2.497239589691162,0.1829085350036621,0.0029391521763029,
SRR18162827,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48741600,45695328,19.16086483001709,8.272475719451904,"10000000,5000000,2000000,1000000,500000",2.3316633701324463,0.1681644916534423,0.0370895795839201,
SRR18162836,"{'unpaired': 0, 'R1': 140551608, 'R2': 140936479}",50067209,36840484,18.022713661193848,6.847484111785889,"10000000,5000000,2000000,1000000,500000",2.492645025253296,0.1944735050201416,0.0307438792233681,
SRR18162838,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49981668,49612996,19.67978572845459,8.93638801574707,"10000000,5000000,2000000,1000000,500000",2.4632041454315186,0.1699545383453369,0.0023309388464286,
SRR18162839,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47792400,45056126,18.62613320350647,8.198709487915039,"10000000,5000000,2000000,1000000,500000",2.437874317169189,0.1698391437530517,0.0388207066895375,
SRR18177991,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48582438,41433151,17.641937255859375,7.066253900527954,"10000000,5000000,2000000,1000000,500000",2.430929660797119,0.1744446754455566,0.0267182754936775,
SRR18186810,"{'unpaired': 0, 'R1': 124616478, 'R2': 124589190}",49984337,33962506,15.467591047286987,6.25307822227478,"10000000,5000000,2000000,1000000,500000",2.2613840103149414,0.1806576251983642,0.0042554934531524,
SRR18190764,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48445028,40526479,17.648200035095215,7.165355682373047,"10000000,5000000,2000000,1000000,500000",2.3544492721557617,0.1677100658416748,0.0291096635194833,
SRR18254219,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43079998,20659082,12.430157661437988,5.498335838317871,"10000000,5000000,2000000,1000000,500000",2.3654260635375977,0.1789579391479492,0.0078447348233382,
SRR18254229,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",39770078,23560461,12.910661458969116,5.62704610824585,"10000000,5000000,2000000,1000000,500000",2.343111515045166,0.1512918472290039,0.0145125059761655,
SRR18254314,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",41926660,23029831,13.604954481124878,5.3272340297698975,"10000000,5000000,2000000,1000000,500000",2.3913915157318115,0.1787192821502685,0.0069876613130495,
SRR18254335,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",42251914,24729082,14.072354793548584,6.188408374786377,"10000000,5000000,2000000,1000000,500000",2.5442757606506348,0.1988124847412109,0.0270702253059426,
SRR18254459,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43237642,23802371,14.038459777832031,5.975760221481323,"10000000,5000000,2000000,1000000,500000",2.3101909160614014,0.1689643859863281,0.0348651710229233,
SRR18254502,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43435452,22072350,13.209290504455566,6.0232439041137695,"10000000,5000000,2000000,1000000,500000",2.306648015975952,0.191028356552124,0.010666058724852,
SRR18254511,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43218918,22976785,13.912724494934082,5.90230917930603,"10000000,5000000,2000000,1000000,500000",2.4999442100524902,0.1782169342041015,0.0088966256442802,
SRR18254516,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43559272,21205237,14.267359495162964,6.069068193435669,"10000000,5000000,2000000,1000000,500000",2.6014678478240967,0.1717245578765869,0.0133469955746274,
SRR18254518,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",42194534,21737298,14.354626655578612,5.852419376373291,"10000000,5000000,2000000,1000000,500000",2.4466614723205566,0.1742768287658691,0.0075842895876372,
SRR18254526,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",40071172,25164358,16.01312232017517,5.689804315567017,"10000000,5000000,2000000,1000000,500000",2.3797614574432373,0.1871635913848877,0.0079641522615063,
SRR18254550,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",42140476,18934165,13.878200769424438,5.5063252449035645,"10000000,5000000,2000000,1000000,500000",2.584392786026001,0.1795148849487304,0.0260651956543416,
SRR18254573,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43207140,19374723,13.80880069732666,5.808272838592529,"10000000,5000000,2000000,1000000,500000",3.039442777633667,0.1885843276977539,0.0098240038317724,
SRR18273088,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48355938,44658945,20.89495611190796,8.71181869506836,"10000000,5000000,2000000,1000000,500000",2.3485498428344727,0.1705861091613769,0.0026298473126726,
SRR18286424,"{'unpaired': 0, 'R1': 72978904, 'R2': 72978904}",49998214,43505445,19.034138917922974,8.051879167556763,"10000000,5000000,2000000,1000000,500000",2.529529094696045,0.4400651454925537,0.0279428872243031,
SRR18332156,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45504152,39961555,18.330121755599976,7.7173237800598145,"10000000,5000000,2000000,1000000,500000",2.466613531112671,0.177459716796875,0.0042103630957569,
SRR22396746,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45943562,32027810,15.517374038696287,7.132119655609131,"10000000,5000000,2000000,1000000,500000",2.400634765625,0.1842167377471923,0.006899890683458,
SRR22396766,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46026612,32441521,15.669164419174194,6.991277456283569,"10000000,5000000,2000000,1000000,500000",2.229316234588623,0.1812186241149902,0.0068101836345814,
SRR22396780,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46236200,24003261,13.457476139068604,6.80234169960022,"10000000,5000000,2000000,1000000,500000",2.357717752456665,0.1668174266815185,0.0068898850694729,
SRR22396781,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46679234,31966602,15.143890619277954,6.788642168045044,"10000000,5000000,2000000,1000000,500000",2.3398592472076416,0.1735193729400634,0.007685144564288,
SRR22396782,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45838164,31263716,14.329203367233276,6.40375018119812,"10000000,5000000,2000000,1000000,500000",2.1295623779296875,0.1735177040100097,0.0077077081162752,
SRR22396783,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45645186,32404297,15.021952867507936,6.876709938049316,"10000000,5000000,2000000,1000000,500000",2.5443570613861084,0.1724944114685058,0.0072416817138315,
